head,relation,tail,label
dt_P33527,drug,drug_30323,1
dt_P33527,drug,drug_3685,1
dt_P33527,drug,drug_2520,1
dt_P33527,drug,drug_5280879,1
dt_P33527,drug,drug_148123,1
dt_P33527,drug,drug_2019,1
dt_P33527,drug,drug_60837,1
dt_P33527,drug,drug_5281887,1
dt_P33527,drug,drug_2710,1
dt_P33527,drug,drug_92727,1
dt_P33527,drug,drug_60934,1
dt_P33527,drug,drug_3310,1
dt_P33527,drug,drug_11243969,1
dt_P33527,drug,drug_41867,1
dt_P33527,drug,drug_68740,1
dt_P33527,drug,drug_2148,1
dt_P08183,drug,drug_5978,1
dt_P08183,drug,drug_2520,1
dt_P08183,drug,drug_148123,1
dt_P08183,drug,drug_2019,1
dt_P08183,drug,drug_4112,1
dt_P08183,drug,drug_60699,1
dt_P08183,drug,drug_84691,1
dt_P08183,drug,drug_1775,1
dt_P08183,drug,drug_446157,1
dt_P08183,drug,drug_5284514,1
dt_Q92887,drug,drug_124886,1
dt_Q92887,drug,drug_92727,1
dt_Q92887,drug,drug_60934,1
dt_Q92887,drug,drug_31703,1
dt_Q92887,drug,drug_65359,1
dt_Q92887,drug,drug_135398658,1
dt_Q92887,drug,drug_41867,1
dt_Q92887,drug,drug_2148,1
dt_Q92887,drug,drug_9848818,1
dt_Q92887,drug,drug_78759347,1
dt_Q92887,drug,drug_6072,1
dt_Q92887,drug,drug_4911,1
dt_Q92887,drug,drug_130881,1
dt_Q92887,drug,drug_4488490,1
dt_Q92887,drug,drug_60846,1
dt_Q92887,drug,drug_150311,1
dt_Q92887,drug,drug_446157,1
dt_Q92887,drug,drug_5339,1
dt_Q9UNQ0,drug,drug_5978,1
dt_Q9UNQ0,drug,drug_3685,1
dt_Q9UNQ0,drug,drug_36314,1
dt_Q9UNQ0,drug,drug_148123,1
dt_Q9UNQ0,drug,drug_2019,1
dt_Q9UNQ0,drug,drug_5281887,1
dt_Q9UNQ0,drug,drug_60934,1
dt_Q9UNQ0,drug,drug_4112,1
dt_Q9UNQ0,drug,drug_84691,1
dt_Q9UNQ0,drug,drug_135398658,1
dt_Q9UNQ0,drug,drug_104842,1
dt_Q9UNQ0,drug,drug_72474,1
dt_Q9UNQ0,drug,drug_3001028,1
dt_Q9UNQ0,drug,drug_644241,1
dt_Q9UNQ0,drug,drug_446157,1
dt_Q9UNQ0,drug,drug_441300,1
dt_Q9UNQ0,drug,drug_6456014,1
dt_Q9UNQ0,drug,drug_24360,1
dt_Q9Y694,drug,drug_36314,1
dt_Q9Y694,drug,drug_4112,1
dt_Q96FL8,drug,drug_3001028,1
dt_Q9Y6L6,drug,drug_5280879,1
