head,relation,tail,label
dt_P33527,drug,drug_2725,1
dt_P33527,drug,drug_9832136,1
dt_P33527,drug,drug_36314,1
dt_P33527,drug,drug_2710,1
dt_P33527,drug,drug_60934,1
dt_P33527,drug,drug_31703,1
dt_P33527,drug,drug_3085416,1
dt_P33527,drug,drug_84691,1
dt_P33527,drug,drug_11243969,1
dt_P33527,drug,drug_135398658,1
dt_P33527,drug,drug_3383,1
dt_P33527,drug,drug_12594,1
dt_P33527,drug,drug_68740,1
dt_P08183,drug,drug_30323,1
dt_P08183,drug,drug_4212,1
dt_P08183,drug,drug_148123,1
dt_P08183,drug,drug_5280343,1
dt_P08183,drug,drug_124886,1
dt_P08183,drug,drug_31703,1
dt_P08183,drug,drug_13342,1
dt_P08183,drug,drug_72474,1
dt_P08183,drug,drug_392622,1
dt_P08183,drug,drug_54687,1
dt_P08183,drug,drug_457193,1
dt_Q92887,drug,drug_5978,1
dt_Q92887,drug,drug_16741,1
dt_Q92887,drug,drug_5281887,1
dt_Q92887,drug,drug_124886,1
dt_Q92887,drug,drug_5362440,1
dt_Q92887,drug,drug_92727,1
dt_Q92887,drug,drug_60934,1
dt_Q92887,drug,drug_13342,1
dt_Q92887,drug,drug_84691,1
dt_Q92887,drug,drug_135398658,1
dt_Q92887,drug,drug_1775,1
dt_Q92887,drug,drug_72474,1
dt_Q92887,drug,drug_2148,1
dt_Q92887,drug,drug_9848818,1
dt_Q92887,drug,drug_5284645,1
dt_Q92887,drug,drug_644241,1
dt_Q92887,drug,drug_43805,1
dt_Q92887,drug,drug_3121,1
dt_Q92887,drug,drug_4911,1
dt_Q92887,drug,drug_130881,1
dt_Q92887,drug,drug_150311,1
dt_Q92887,drug,drug_101068009,1
dt_Q92887,drug,drug_6456014,1
dt_Q92887,drug,drug_446541,1
dt_Q9UNQ0,drug,drug_5978,1
dt_Q9UNQ0,drug,drug_4212,1
dt_Q9UNQ0,drug,drug_445154,1
dt_Q9UNQ0,drug,drug_124886,1
dt_Q9UNQ0,drug,drug_13342,1
dt_Q9UNQ0,drug,drug_3310,1
dt_Q9UNQ0,drug,drug_4112,1
dt_Q9UNQ0,drug,drug_84691,1
dt_Q9UNQ0,drug,drug_446157,1
dt_Q9UNQ0,drug,drug_101068009,1
dt_Q9UNQ0,drug,drug_441300,1
dt_Q9UNQ0,drug,drug_6456014,1
dt_Q9UNQ0,drug,drug_24360,1
dt_Q9Y694,drug,drug_36314,1
dt_O15244,drug,drug_43805,1
dt_O15244,drug,drug_5280360,1
dt_Q9Y6L6,drug,drug_60934,1
dt_Q9Y6L6,drug,drug_3383,1
dt_Q9Y6L6,drug,drug_5282451,1
dt_Q9Y6L6,drug,drug_3222,1
dt_Q9Y6L6,drug,drug_60846,1
dt_Q9Y6L6,drug,drug_5280360,1
dt_O15245,drug,drug_2771,1
dt_O15245,drug,drug_5280360,1
dt_O15438,drug,drug_36314,1
dt_O15438,drug,drug_65359,1
dt_O15438,drug,drug_78759347,1
dt_O15438,drug,drug_14982,1
dt_O15438,drug,drug_150311,1
dt_P21439,drug,drug_2520,1
dt_P21439,drug,drug_13342,1
dt_O15439,drug,drug_5281887,1
dt_O15439,drug,drug_124886,1
dt_O15439,drug,drug_4112,1
dt_O15439,drug,drug_2610,1
dt_O15439,drug,drug_12594,1
dt_O15439,drug,drug_5280360,1
dt_O15440,drug,drug_60837,1
dt_Q99758,drug,drug_4212,1
dt_P46059,drug,drug_3222,1
dt_Q4U2R8,drug,drug_4112,1
dt_Q8TCC7,drug,drug_60172,1
dt_Q8TCC7,drug,drug_5282451,1
dt_Q8TCC7,drug,drug_60846,1
dt_Q8TCC7,drug,drug_54687,1
dt_Q9NSA0,drug,drug_4112,1
dt_Q14973,drug,drug_3001028,1
dt_P46721,drug,drug_3222,1
dt_Q9NPD5,drug,drug_148123,1
dt_Q9NPD5,drug,drug_4112,1
dt_Q9NPD5,drug,drug_3383,1
dt_Q9NPD5,drug,drug_5282451,1
dt_Q9NPD5,drug,drug_130881,1
dt_O94956,drug,drug_54687,1
dt_O94956,drug,drug_5339,1
dt_Q5T3U5,drug,drug_148123,1
dt_O94911,drug,drug_3001028,1
dt_O94911,drug,drug_2148,1
dt_Q2M3G0,drug,drug_31703,1
dt_Q96J66,drug,drug_4112,1
dt_Q14973,drug,drug_446157,1
dt_Q92887,drug,drug_439533,1
dt_Q9UNQ0,drug,drug_216239,1
dt_Q9Y694,drug,drug_3385,1
dt_O15438,drug,drug_3385,1
dt_O15440,drug,drug_3385,1
dt_Q9Y6L6,drug,drug_5281078,1
dt_Q9NPD5,drug,drug_5281078,1
dt_P08183,drug,drug_65217,1
dt_Q9UNQ0,drug,drug_65217,1
dt_P08183,drug,drug_65016,1
dt_O15438,drug,drug_23666345,1
dt_Q14973,drug,drug_446156,1
dt_O94956,drug,drug_23666345,1
dt_Q9UNQ0,drug,drug_10182969,1
dt_Q92887,drug,drug_446156,1
dt_Q9NPD5,drug,drug_446156,1
dt_Q92887,drug,drug_64142,1
dt_Q9UNQ0,drug,drug_64142,1
dt_P08183,drug,drug_2909,1
dt_P08183,drug,drug_124081896,1
dt_P08183,drug,drug_44205240,1
dt_Q9UNQ0,drug,drug_44205240,1
dt_P46059,drug,drug_5362124,1
dt_Q4U2R8,drug,drug_23665721,1
dt_Q8TCC7,drug,drug_23665721,1
dt_Q16348,drug,drug_72172,1
dt_Q9UNQ0,drug,drug_185617,1
dt_O15438,drug,drug_185617,1
dt_Q92887,drug,drug_221493,1
dt_Q9UNQ0,drug,drug_2375,1
dt_Q9UNQ0,drug,drug_135400182,1
dt_P08183,drug,drug_10324367,1
dt_P08183,drug,drug_3255,1
dt_Q92887,drug,drug_59844,1
dt_Q9Y6L6,drug,drug_60726,1
dt_Q92887,drug,drug_11431716,1
dt_O15438,drug,drug_11431716,1
dt_P08183,drug,drug_11556711,1
dt_Q9Y6L6,drug,drug_9870843,1
dt_P46059,drug,drug_6249,1
dt_Q92887,drug,drug_5361871,1
dt_P08183,drug,drug_10206,1
dt_Q92887,drug,drug_6918204,1
dt_O15439,drug,drug_10140,1
dt_P46721,drug,drug_10140,1
dt_Q92887,drug,drug_68770,1
dt_Q9Y6L6,drug,drug_5282452,1
dt_P46721,drug,drug_5282452,1
dt_P08183,drug,drug_101744,1
dt_P08183,drug,drug_57697,1
dt_O15245,drug,drug_2784,1
dt_P08183,drug,drug_3033832,1
dt_Q9Y6L6,drug,drug_443289,1
dt_P08183,drug,drug_2756,1
dt_Q86VL8,drug,drug_2756,1
dt_Q9UNQ0,drug,drug_222528,1
dt_Q9UNQ0,drug,drug_5283560,1
dt_Q9UNQ0,drug,drug_24826799,1
dt_Q86VL8,drug,drug_71329,1
dt_P08183,drug,drug_596,1
dt_Q9UNQ0,drug,drug_135449332,1
dt_P08183,drug,drug_11949646,1
dt_Q9UNQ0,drug,drug_11949646,1
dt_Q9Y6L6,drug,drug_5281081,1
dt_O75751,drug,drug_135398508,1
dt_Q05940,drug,drug_774,1
dt_P08183,drug,drug_6450551,1
dt_P08183,drug,drug_176870,1
dt_P08183,drug,drug_5329102,1
dt_P08183,drug,drug_179344,1
dt_P08183,drug,drug_5991,1
dt_O94956,drug,drug_3348,1
dt_O15438,drug,drug_193962,1
dt_P08183,drug,drug_5282443,1
dt_P46059,drug,drug_21319,1
dt_P08183,drug,drug_444036,1
dt_P08183,drug,drug_1935,1
dt_P08183,drug,drug_446512,1
dt_O15245,drug,drug_3410,1
dt_P08183,drug,drug_216326,1
dt_P21439,drug,drug_3062,1
dt_Q9NPD5,drug,drug_3062,1
dt_P08183,drug,drug_60750,1
dt_O15438,drug,drug_3488,1
dt_O95342,drug,drug_3476,1
dt_P08183,drug,drug_1234,1
dt_P08183,drug,drug_2073,1
dt_P46721,drug,drug_5291,1
dt_P08183,drug,drug_6918554,1
dt_P08183,drug,drug_5312125,1
dt_P08183,drug,drug_110635,1
dt_O15245,drug,drug_4748,1
dt_P08183,drug,drug_6445540,1
dt_P08183,drug,drug_5757,1
dt_Q9UNQ0,drug,drug_5330286,1
dt_P08183,drug,drug_636397,1
dt_Q9UNQ0,drug,drug_135565082,1
dt_P08183,drug,drug_2733525,1
dt_Q9NSA0,drug,drug_33032,1
dt_P46721,drug,drug_11965427,1
