head,relation,tail,label
dt_Q92887,drug,drug_5282452,1
dt_Q9UNQ0,drug,drug_60699,1
dt_P46721,drug,drug_4539,1
dt_P08183,drug,drug_25154714,1
dt_Q9UHC9,drug,drug_5997,1
dt_O00337,drug,drug_596,1
dt_Q9Y6L6,drug,drug_4112,1
dt_P46059,drug,drug_5462501,1
dt_Q8TCC7,drug,drug_54675776,1
dt_Q15758,drug,drug_23665721,1
dt_O15245,drug,drug_20279,1
dt_Q96FL8,drug,drug_46220502,1
dt_P08183,drug,drug_2995,1
dt_Q92887,drug,drug_3385,1
dt_P08183,drug,drug_6741,1
dt_Q8TE54,drug,drug_1117,1
dt_Q8NCS7,drug,drug_305,1
dt_Q92887,drug,drug_3255,1
dt_P08183,drug,drug_4763,1
dt_P08183,drug,drug_3003,1
dt_Q9H015,drug,drug_3746,1
dt_O15244,drug,drug_72324,1
dt_P08183,drug,drug_63009,1
dt_P08183,drug,drug_107903,1
dt_P08183,drug,drug_4112,1
dt_O15440,drug,drug_129670681,1
dt_Q9Y345,drug,drug_297812,1
dt_Q14973,drug,drug_5920,1
dt_P08183,drug,drug_5281233,1
dt_Q9NSA0,drug,drug_442530,1
dt_Q96NT5,drug,drug_4112,1
dt_Q9NPD5,drug,drug_5281887,1
dt_P08183,drug,drug_5568,1
dt_Q8TCC7,drug,drug_2756,1
dt_P33527,drug,drug_5280343,1
dt_Q9UNQ0,drug,drug_60837,1
dt_Q86UW1,drug,drug_3001028,1
dt_P08183,drug,drug_65957,1
dt_O15439,drug,drug_118879755,1
dt_Q9NPD5,drug,drug_3062316,1
dt_Q8TCC7,drug,drug_2471,1
dt_P46059,drug,drug_4171,1
dt_P08183,drug,drug_4058,1
dt_O75751,drug,drug_3520,1
dt_Q9UNQ0,drug,drug_2733525,1
dt_P46721,drug,drug_213039,1
dt_P08183,drug,drug_2719,1
dt_Q16348,drug,drug_107807,1
dt_Q92887,drug,drug_31703,1
dt_Q9NPD5,drug,drug_3310,1
dt_O76082,drug,drug_10917,1
dt_P08183,drug,drug_59708,1
dt_Q16348,drug,drug_135398508,1
dt_P08183,drug,drug_84029,1
dt_P08183,drug,drug_54677971,1
dt_O15245,drug,drug_4913,1
dt_Q8TCC7,drug,drug_442530,1
dt_Q9UIG8,drug,drug_5280363,1
dt_P08183,drug,drug_64727,1
dt_Q9UHI5,drug,drug_6057,1
dt_P08183,drug,drug_43815,1
dt_Q9UNQ0,drug,drug_443292,1
dt_Q9UNQ0,drug,drug_2756,1
dt_Q9UNQ0,drug,drug_148202,1
dt_O15439,drug,drug_64987,1
dt_P08183,drug,drug_3016,1
dt_Q9UNQ0,drug,drug_150311,1
dt_Q9Y6L6,drug,drug_216239,1
dt_P31641,drug,drug_239,1
dt_Q8TDB8,drug,drug_108223,1
dt_P08183,drug,drug_1972,1
dt_P08183,drug,drug_135398745,1
dt_P55011,drug,drug_5234,1
dt_Q14542,drug,drug_135398508,1
dt_Q9UNQ0,drug,drug_104842,1
dt_Q9Y6L6,drug,drug_450096,1
dt_P08183,drug,drug_135398737,1
dt_Q9NPD5,drug,drug_104842,1
dt_P08183,drug,drug_3002190,1
dt_O15439,drug,drug_20279,1
dt_Q9P2U7,drug,drug_1061,1
dt_Q5T3U5,drug,drug_2733525,1
dt_O60669,drug,drug_612,1
dt_Q9Y694,drug,drug_135398508,1
dt_O94956,drug,drug_5281040,1
dt_Q9Y6L6,drug,drug_4075,1
dt_Q9H2B4,drug,drug_1117,1
dt_P11166,drug,drug_108223,1
dt_Q9UKG4,drug,drug_1117,1
dt_P46721,drug,drug_446157,1
dt_A0AV02,drug,drug_14180,1
dt_O95436,drug,drug_24203,1
dt_Q9UNQ0,drug,drug_667490,1
dt_Q16348,drug,drug_47499,1
dt_Q9UP95,drug,drug_4873,1
dt_Q0GE19,drug,drug_23925,1
dt_Q9Y6L6,drug,drug_159594,1
dt_P08183,drug,drug_134780,1
dt_Q9UNQ0,drug,drug_5351322,1
dt_P08183,drug,drug_2375,1
dt_O15439,drug,drug_5881,1
dt_O15439,drug,drug_60837,1
dt_P53985,drug,drug_171548,1
dt_P08183,drug,drug_5362440,1
dt_Q9Y6L6,drug,drug_5280879,1
dt_Q9UNQ0,drug,drug_5362420,1
dt_Q09428,drug,drug_5505,1
dt_P08183,drug,drug_58031952,1
dt_Q9Y6L6,drug,drug_135398735,1
dt_Q96FL8,drug,drug_15938,1
dt_P08183,drug,drug_3041,1
dt_Q9UNQ0,drug,drug_11304743,1
dt_O15439,drug,drug_2907,1
dt_P33527,drug,drug_3310,1
dt_Q2M3G0,drug,drug_11671467,1
dt_P08183,drug,drug_24873435,1
dt_Q9UNQ0,drug,drug_35370,1
dt_O94956,drug,drug_135449332,1
dt_P46059,drug,drug_443874,1
dt_P33527,drug,drug_1775,1
dt_Q96J66,drug,drug_64987,1
dt_O94956,drug,drug_185617,1
dt_Q9NQ40,drug,drug_493570,1
dt_P48065,drug,drug_305,1
dt_Q92887,drug,drug_60613,1
dt_Q9NSA0,drug,drug_5280363,1
dt_O94956,drug,drug_392622,1
dt_Q6ICL7,drug,drug_9068,1
dt_P57057,drug,drug_5958,1
dt_P46721,drug,drug_5819,1
dt_O94911,drug,drug_442530,1
dt_Q92887,drug,drug_14888,1
dt_Q92887,drug,drug_65359,1
dt_P08183,drug,drug_149096,1
dt_Q9UNQ0,drug,drug_3385,1
dt_P08183,drug,drug_1548953,1
dt_P08183,drug,drug_462382,1
dt_O15244,drug,drug_2756,1
dt_O15439,drug,drug_472335,1
dt_O94956,drug,drug_101068009,1
dt_Q8TCC7,drug,drug_3001028,1
dt_Q9UNQ0,drug,drug_54454,1
dt_P08183,drug,drug_5959,1
dt_P08183,drug,drug_2157,1
dt_O15245,drug,drug_23700083,1
dt_Q92887,drug,drug_148123,1
dt_P08183,drug,drug_67683363,1
dt_P33527,drug,drug_92727,1
dt_Q9UNQ0,drug,drug_5281081,1
dt_P46721,drug,drug_5281887,1
dt_Q9Y6L6,drug,drug_148123,1
dt_Q01959,drug,drug_8584,1
dt_Q92887,drug,drug_36314,1
dt_P08183,drug,drug_6047,1
dt_O94956,drug,drug_68770,1
dt_Q92911,drug,drug_943,1
dt_O76082,drug,drug_4873,1
dt_Q9UNQ0,drug,drug_4679,1
dt_O95342,drug,drug_3478,1
dt_O15245,drug,drug_3878,1
dt_P08183,drug,drug_2082,1
dt_Q9NPD5,drug,drug_2754,1
dt_O15244,drug,drug_5280363,1
dt_O15245,drug,drug_4168,1
dt_Q15758,drug,drug_135413534,1
dt_Q9UNQ0,drug,drug_9577124,1
dt_Q16348,drug,drug_19003,1
dt_Q9UNQ0,drug,drug_71188,1
dt_P08183,drug,drug_54677972,1
dt_Q96FL8,drug,drug_23700083,1
dt_Q9UNQ0,drug,drug_5408,1
dt_P08183,drug,drug_439530,1
dt_P08183,drug,drug_5281884,1
dt_P13866,drug,drug_108223,1
dt_P08183,drug,drug_104972,1
dt_P08183,drug,drug_54675776,1
dt_Q9Y6L6,drug,drug_446157,1
dt_Q9NPD5,drug,drug_22624,1
dt_Q9Y6L6,drug,drug_3001028,1
dt_Q9UNQ0,drug,drug_60956,1
dt_O15438,drug,drug_5396,1
dt_O94956,drug,drug_23684123,1
dt_Q16348,drug,drug_3420,1
dt_Q9Y6L6,drug,drug_36314,1
dt_P08183,drug,drug_644241,1
dt_Q9UNQ0,drug,drug_219023,1
dt_P33527,drug,drug_6167,1
dt_Q9UNQ0,drug,drug_5281078,1
dt_O60669,drug,drug_60822,1
dt_Q9Y694,drug,drug_23665721,1
dt_P08183,drug,drug_60934,1
dt_Q9UNQ0,drug,drug_72474,1
dt_P46059,drug,drug_5362118,1
dt_O15440,drug,drug_6076,1
dt_Q9NPD5,drug,drug_446157,1
dt_Q9NRA2,drug,drug_188803,1
dt_Q8N695,drug,drug_9883933,1
dt_Q96FL8,drug,drug_2756,1
dt_O15439,drug,drug_5280343,1
dt_Q8TCC7,drug,drug_130881,1
dt_Q92887,drug,drug_2703,1
dt_Q9UNQ0,drug,drug_44462760,1
dt_P46059,drug,drug_4488490,1
dt_P46059,drug,drug_65028,1
dt_P22732,drug,drug_5984,1
dt_P46721,drug,drug_5280360,1
dt_P43007,drug,drug_5950,1
dt_P08183,drug,drug_216237,1
dt_O15375,drug,drug_4911,1
dt_P46721,drug,drug_5253,1
dt_Q9Y6L6,drug,drug_11431716,1
dt_Q4U2R8,drug,drug_23700083,1
dt_P08183,drug,drug_2473,1
dt_Q9UNQ0,drug,drug_176870,1
dt_Q8TCC7,drug,drug_135401907,1
dt_P46059,drug,drug_44093,1
dt_O15245,drug,drug_5413,1
dt_P46721,drug,drug_65217,1
dt_P46059,drug,drug_42008,1
dt_Q9UNQ0,drug,drug_5281607,1
dt_Q01650,drug,drug_5961,1
dt_Q9UNQ0,drug,drug_5881,1
dt_Q14916,drug,drug_1061,1
dt_Q4U2R8,drug,drug_3440,1
dt_Q9NVC3,drug,drug_2187,1
dt_O15245,drug,drug_5280363,1
dt_Q9H2H9,drug,drug_5950,1
dt_Q86UW2,drug,drug_23666345,1
dt_Q9Y6L6,drug,drug_150311,1
dt_Q9NP58,drug,drug_5362420,1
dt_Q6ZSM3,drug,drug_586,1
dt_O43868,drug,drug_667490,1
dt_O43868,drug,drug_6029,1
dt_O60779,drug,drug_4091,1
dt_Q9UNQ0,drug,drug_636397,1
dt_P08183,drug,drug_45267103,1
dt_Q8TCC7,drug,drug_60613,1
dt_P11166,drug,drug_24577,1
dt_Q86YT5,drug,drug_51,1
dt_P33527,drug,drug_2019,1
dt_P08183,drug,drug_4485,1
dt_P33527,drug,drug_2520,1
dt_O15439,drug,drug_5280363,1
dt_Q86VL8,drug,drug_46220502,1
dt_P46059,drug,drug_33255,1
dt_Q8WWZ7,drug,drug_5997,1
dt_Q16348,drug,drug_3222,1
dt_O15245,drug,drug_838,1
dt_Q6ZQN7,drug,drug_3062,1
dt_P08183,drug,drug_3962,1
dt_O15245,drug,drug_4768,1
dt_Q7Z2H8,drug,drug_3448,1
dt_P08183,drug,drug_2533,1
dt_P08183,drug,drug_3002977,1
dt_O15245,drug,drug_3348,1
dt_Q92887,drug,drug_24360,1
dt_P08183,drug,drug_135398735,1
dt_Q5BKX6,drug,drug_5988,1
dt_Q8WUX1,drug,drug_5961,1
dt_P04920,drug,drug_769,1
dt_Q9NPD5,drug,drug_124886,1
dt_O76082,drug,drug_135398508,1
dt_Q92887,drug,drug_3002190,1
dt_O15438,drug,drug_64139,1
dt_P08183,drug,drug_5281239,1
dt_Q9UNQ0,drug,drug_19851629,1
dt_P46721,drug,drug_68770,1
dt_Q4U2R8,drug,drug_76806,1
dt_Q86UW2,drug,drug_5280360,1
dt_O15440,drug,drug_135398658,1
dt_P08183,drug,drug_4848,1
dt_Q8N370,drug,drug_6106,1
dt_Q16348,drug,drug_135398741,1
dt_O15244,drug,drug_3446,1
dt_O15244,drug,drug_60825,1
dt_P08183,drug,drug_1236,1
dt_O15440,drug,drug_60961,1
dt_P08183,drug,drug_5284514,1
dt_Q9UNQ0,drug,drug_60934,1
dt_O60669,drug,drug_338,1
dt_P08183,drug,drug_5743,1
dt_Q8N8R3,drug,drug_6322,1
dt_Q9UNQ0,drug,drug_4091,1
dt_O76082,drug,drug_3007,1
dt_P08183,drug,drug_189821,1
dt_P53985,drug,drug_9883933,1
dt_Q9Y694,drug,drug_5280360,1
dt_P08183,drug,drug_441207,1
dt_P08183,drug,drug_45375806,1
dt_Q7RTT9,drug,drug_5202,1
dt_Q9NPD5,drug,drug_104978,1
dt_O94956,drug,drug_3310,1
dt_Q92887,drug,drug_60172,1
dt_Q9UNQ0,drug,drug_148123,1
dt_Q86VD7,drug,drug_317,1
dt_O94956,drug,drug_5282452,1
dt_Q86YT5,drug,drug_31348,1
dt_Q9UNQ0,drug,drug_5291,1
dt_Q9Y6L6,drug,drug_5819,1
dt_P08183,drug,drug_39765,1
dt_Q9NPD5,drug,drug_216239,1
dt_P08183,drug,drug_5288826,1
dt_Q7Z2H8,drug,drug_5665,1
dt_Q9NPD5,drug,drug_42611257,1
dt_P46059,drug,drug_59844,1
dt_P08183,drug,drug_4736,1
dt_Q14973,drug,drug_6675,1
dt_O15244,drug,drug_11178236,1
dt_P08183,drug,drug_3676,1
dt_Q06495,drug,drug_24456,1
dt_P46721,drug,drug_5920,1
dt_Q9Y6M7,drug,drug_516892,1
dt_Q86VW1,drug,drug_31703,1
dt_O94956,drug,drug_4075,1
dt_Q8WUM9,drug,drug_1061,1
dt_P33527,drug,drug_2771,1
dt_Q8TE54,drug,drug_71081,1
dt_P08183,drug,drug_5281878,1
dt_P08183,drug,drug_3001028,1
dt_Q92887,drug,drug_14982,1
dt_P33527,drug,drug_5978,1
dt_Q8NBW4,drug,drug_6322,1
dt_Q92887,drug,drug_23665721,1
dt_Q99808,drug,drug_596,1
dt_P46721,drug,drug_4911,1
dt_Q9NPD5,drug,drug_6675,1
dt_P08183,drug,drug_35370,1
dt_P08183,drug,drug_43725,1
dt_Q9NPD5,drug,drug_10140,1
dt_Q92887,drug,drug_644077,1
dt_Q9NSA0,drug,drug_1549000,1
dt_O15244,drug,drug_71329,1
dt_O15439,drug,drug_3035026,1
dt_P08183,drug,drug_3385,1
dt_Q9UNQ0,drug,drug_6442661,1
dt_P08183,drug,drug_3715,1
dt_Q92959,drug,drug_5280723,1
dt_P08183,drug,drug_4679,1
dt_P08183,drug,drug_11561674,1
dt_Q9Y6L6,drug,drug_44187,1
dt_Q8WWT9,drug,drug_160419,1
dt_Q9NSA0,drug,drug_1175,1
dt_Q9HBR0,drug,drug_5960,1
dt_O15244,drug,drug_2130,1
dt_P08183,drug,drug_68770,1
dt_Q9NPD5,drug,drug_123631,1
dt_Q9NYB5,drug,drug_5920,1
dt_P08183,drug,drug_60606,1
dt_P08183,drug,drug_2249,1
dt_Q9UNQ0,drug,drug_439530,1
dt_A6NNN8,drug,drug_33032,1
dt_Q16572,drug,drug_187,1
dt_Q8N8R3,drug,drug_5962,1
dt_Q9UNQ0,drug,drug_43805,1
dt_Q9BZD2,drug,drug_20279,1
dt_Q8TCC7,drug,drug_2720,1
dt_P08183,drug,drug_5839,1
dt_A1A5C7,drug,drug_5002,1
dt_Q96BD0,drug,drug_3001028,1
dt_O94956,drug,drug_3001028,1
dt_P08183,drug,drug_3685,1
dt_Q9HAS3,drug,drug_5064,1
dt_P08183,drug,drug_72324,1
dt_O15439,drug,drug_2148,1
dt_Q92887,drug,drug_5284639,1
dt_P08183,drug,drug_3025986,1
dt_Q86UW2,drug,drug_6675,1
dt_Q9Y6L6,drug,drug_130881,1
dt_O15439,drug,drug_441300,1
dt_P08183,drug,drug_6456015,1
dt_Q8TCC7,drug,drug_4112,1
dt_O76082,drug,drug_2520,1
dt_P08183,drug,drug_5330286,1
dt_Q7Z2H8,drug,drug_6234,1
dt_Q9Y6L6,drug,drug_123631,1
dt_O60706,drug,drug_5505,1
dt_P08183,drug,drug_41867,1
dt_P08183,drug,drug_10280735,1
dt_Q9UNQ0,drug,drug_11525740,1
dt_Q8N370,drug,drug_6140,1
dt_P43004,drug,drug_33032,1
dt_P46721,drug,drug_9848818,1
dt_P08183,drug,drug_9810929,1
dt_Q9UNQ0,drug,drug_3488,1
dt_Q9NPD5,drug,drug_104865,1
dt_Q9GZV3,drug,drug_80058,1
dt_Q9UGH3,drug,drug_54670067,1
dt_O15439,drug,drug_65028,1
dt_O43868,drug,drug_5064,1
dt_P08183,drug,drug_1978,1
dt_Q9UNQ0,drug,drug_10140,1
dt_Q96FL8,drug,drug_23665721,1
dt_Q9NPD5,drug,drug_3348,1
dt_P08183,drug,drug_5360621,1
dt_O75387,drug,drug_6306,1
dt_Q9Y6L6,drug,drug_104978,1
dt_O95255,drug,drug_2333,1
dt_P08183,drug,drug_60837,1
dt_P46059,drug,drug_6335986,1
dt_P46059,drug,drug_33613,1
dt_P43007,drug,drug_71077,1
dt_P08183,drug,drug_54841,1
dt_Q16348,drug,drug_91270,1
dt_Q9NPD5,drug,drug_16204922,1
dt_P08183,drug,drug_71657455,1
dt_O15438,drug,drug_4112,1
dt_Q4U2R8,drug,drug_441129,1
dt_Q9UNQ0,drug,drug_41867,1
dt_P08183,drug,drug_9875401,1
dt_P53985,drug,drug_7405,1
dt_O95342,drug,drug_6675,1
dt_Q9UNQ0,drug,drug_3685,1
dt_Q99808,drug,drug_135398508,1
dt_Q9H598,drug,drug_119,1
dt_Q4U2R8,drug,drug_5718,1
dt_P46059,drug,drug_5484727,1
dt_Q9Y226,drug,drug_5960,1
dt_O15431,drug,drug_84691,1
dt_Q9NSA0,drug,drug_2471,1
dt_Q9UNQ0,drug,drug_101524,1
dt_P08183,drug,drug_3961,1
dt_P33527,drug,drug_24577,1
dt_Q9H2B4,drug,drug_71081,1
dt_O15439,drug,drug_1701,1
dt_Q8TCC7,drug,drug_11243969,1
dt_O43808,drug,drug_317,1
dt_Q6YBV0,drug,drug_6305,1
dt_P33527,drug,drug_5362440,1
dt_O15439,drug,drug_2655,1
dt_P08183,drug,drug_3333,1
dt_Q9NPD5,drug,drug_3222,1
dt_Q9UNQ0,drug,drug_5583,1
dt_O95255,drug,drug_84691,1
dt_Q92887,drug,drug_104842,1
dt_Q15758,drug,drug_145068,1
dt_O76082,drug,drug_4992,1
dt_Q9UNQ0,drug,drug_135398508,1
dt_Q9UIG8,drug,drug_5280723,1
dt_P33527,drug,drug_60699,1
dt_P33527,drug,drug_148123,1
dt_Q9UNQ0,drug,drug_23665721,1
dt_O76082,drug,drug_7045767,1
dt_O94956,drug,drug_33032,1
dt_P08183,drug,drug_33613,1
dt_P46059,drug,drug_19003,1
dt_O15245,drug,drug_5291,1
dt_P46721,drug,drug_5284631,1
dt_P08183,drug,drug_932,1
dt_Q92887,drug,drug_4764,1
dt_O15439,drug,drug_135398658,1
dt_Q9NPD5,drug,drug_65999,1
dt_Q9Y694,drug,drug_5039,1
dt_Q9UNQ0,drug,drug_148160,1
dt_Q96FL8,drug,drug_60699,1
dt_P08183,drug,drug_21700,1
dt_Q9NPD5,drug,drug_23666345,1
dt_P54219,drug,drug_681,1
dt_P48664,drug,drug_33032,1
dt_Q6NT16,drug,drug_1103,1
dt_P08183,drug,drug_60464,1
dt_P08183,drug,drug_131536,1
dt_P08183,drug,drug_3957,1
dt_P08183,drug,drug_10182969,1
dt_P33527,drug,drug_60837,1
dt_Q92887,drug,drug_55185,1
dt_P30531,drug,drug_119,1
dt_P08183,drug,drug_16362,1
dt_Q9UNQ0,drug,drug_3255,1
dt_O94956,drug,drug_3488,1
dt_P08183,drug,drug_114743,1
dt_Q92887,drug,drug_72276,1
dt_P08183,drug,drug_4046,1
dt_Q8TCC7,drug,drug_2655,1
dt_O15244,drug,drug_774,1
dt_Q9UNQ0,drug,drug_92727,1
dt_P08183,drug,drug_71144,1
dt_P08183,drug,drug_9871419,1
dt_Q92887,drug,drug_5282451,1
dt_O15245,drug,drug_13597,1
dt_P08183,drug,drug_5452,1
dt_Q9UBX3,drug,drug_1117,1
dt_O76082,drug,drug_72324,1
dt_P46721,drug,drug_1176,1
dt_O15245,drug,drug_681,1
dt_P08183,drug,drug_1775,1
dt_Q9Y6L6,drug,drug_10140,1
dt_P33527,drug,drug_16741,1
dt_O15439,drug,drug_6675,1
dt_P11166,drug,drug_440667,1
dt_Q9Y6L6,drug,drug_3310,1
dt_Q9NSA0,drug,drug_3001028,1
dt_P46721,drug,drug_3348,1
dt_Q8NDX2,drug,drug_33032,1
dt_O75751,drug,drug_297812,1
dt_P08183,drug,drug_24826799,1
dt_P08183,drug,drug_208908,1
dt_Q9NPD5,drug,drug_5408,1
dt_Q9NPD5,drug,drug_60846,1
dt_P08183,drug,drug_5997,1
dt_Q9Y5Y0,drug,drug_5280343,1
dt_Q9BXS9,drug,drug_71081,1
dt_Q99808,drug,drug_158795,1
dt_P08183,drug,drug_11228183,1
dt_P33527,drug,drug_41867,1
dt_P08183,drug,drug_3076,1
dt_O15439,drug,drug_33255,1
dt_P08183,drug,drug_969516,1
dt_P08183,drug,drug_64142,1
dt_P82251,drug,drug_9750,1
dt_Q96FL8,drug,drug_13597,1
dt_P08183,drug,drug_3108,1
dt_Q9Y6L6,drug,drug_11250029,1
dt_P33527,drug,drug_13342,1
dt_P08183,drug,drug_6918670,1
dt_Q92887,drug,drug_3222,1
dt_Q9Y6L6,drug,drug_104842,1
dt_O76082,drug,drug_3746,1
dt_P08183,drug,drug_2019,1
dt_P08183,drug,drug_10288191,1
dt_Q14542,drug,drug_119182,1
dt_Q9Y6L6,drug,drug_9833444,1
dt_P08183,drug,drug_5478883,1
dt_P08183,drug,drug_5566,1
dt_Q92887,drug,drug_135398735,1
dt_Q6NT16,drug,drug_1102,1
dt_Q9Y2C5,drug,drug_1061,1
dt_Q8IVW8,drug,drug_5283560,1
dt_Q9UNQ0,drug,drug_60825,1
dt_Q99624,drug,drug_4649,1
dt_Q9UNQ0,drug,drug_644241,1
dt_P49281,drug,drug_23925,1
dt_P46059,drug,drug_91270,1
dt_Q92887,drug,drug_477670,1
dt_Q9UNQ0,drug,drug_4539,1
dt_Q8TCC7,drug,drug_446157,1
dt_P46721,drug,drug_6675,1
dt_Q9NPD5,drug,drug_11626560,1
dt_Q96FL8,drug,drug_6257,1
dt_P08183,drug,drug_130881,1
dt_P08183,drug,drug_5755,1
dt_O15244,drug,drug_305,1
dt_P08183,drug,drug_10090750,1
dt_O15245,drug,drug_2520,1
dt_Q9NPD5,drug,drug_5352062,1
dt_Q9UNQ0,drug,drug_3062316,1
dt_O94956,drug,drug_104865,1
dt_P33527,drug,drug_4112,1
dt_P08183,drug,drug_5283560,1
dt_Q9Y6L6,drug,drug_11167602,1
dt_P46059,drug,drug_3440,1
dt_Q9Y694,drug,drug_5280363,1
dt_Q86VL8,drug,drug_23665721,1
dt_P33527,drug,drug_65359,1
dt_P46059,drug,drug_19150,1
dt_Q96FL8,drug,drug_2719,1
dt_P08183,drug,drug_4893,1
dt_Q9Y6L6,drug,drug_5291,1
dt_Q8WWT9,drug,drug_867,1
dt_O60669,drug,drug_3121,1
dt_Q8TCC7,drug,drug_65028,1
dt_O94956,drug,drug_6282,1
dt_Q9UNQ0,drug,drug_30323,1
dt_P08183,drug,drug_72111,1
dt_Q9Y6L6,drug,drug_54687,1
dt_P08183,drug,drug_5039,1
dt_P08183,drug,drug_135565082,1
dt_P49281,drug,drug_23930,1
dt_O43808,drug,drug_6083,1
dt_Q9UNQ0,drug,drug_54684141,1
dt_Q9UNQ0,drug,drug_6918412,1
dt_Q8TCC7,drug,drug_4369359,1
dt_O15439,drug,drug_2723601,1
dt_O15244,drug,drug_3325,1
dt_Q92887,drug,drug_12594,1
dt_P08183,drug,drug_5978,1
dt_Q4U2R8,drug,drug_446541,1
dt_Q9UNQ0,drug,drug_9874913,1
dt_P08183,drug,drug_4095,1
dt_Q9Y6L6,drug,drug_92727,1
dt_P08183,drug,drug_6439929,1
dt_Q8TCC7,drug,drug_65625,1
dt_P08183,drug,drug_10096344,1
dt_O15438,drug,drug_6675,1
dt_P08183,drug,drug_373075,1
dt_P08183,drug,drug_5281881,1
dt_Q9Y694,drug,drug_135398748,1
dt_P08183,drug,drug_5052,1
dt_Q9NPD5,drug,drug_5904,1
dt_O15245,drug,drug_4369359,1
dt_Q9UNQ0,drug,drug_2723601,1
dt_P08183,drug,drug_16220172,1
dt_O15431,drug,drug_38904,1
dt_O15245,drug,drug_4091,1
dt_P08183,drug,drug_3348,1
dt_O15439,drug,drug_667490,1
dt_P08183,drug,drug_4748,1
dt_Q9NPD5,drug,drug_3081361,1
dt_P08183,drug,drug_442195,1
dt_O15245,drug,drug_2995,1
dt_P08183,drug,drug_163659,1
dt_P08183,drug,drug_5672,1
dt_Q01650,drug,drug_6274,1
dt_P46721,drug,drug_23666345,1
dt_P08183,drug,drug_2247,1
dt_Q7RTY1,drug,drug_10917,1
dt_P46059,drug,drug_3420,1
dt_P08183,drug,drug_3062,1
dt_Q92887,drug,drug_392622,1
dt_Q8TCC7,drug,drug_2609,1
dt_Q9UNQ0,drug,drug_3663,1
dt_Q9UNQ0,drug,drug_31703,1
dt_O00337,drug,drug_6256,1
dt_P08183,drug,drug_11304743,1
dt_Q9Y6L6,drug,drug_644241,1
dt_P46721,drug,drug_6282,1
dt_Q92887,drug,drug_2554,1
dt_P46721,drug,drug_12594,1
dt_Q92887,drug,drug_60846,1
dt_O94956,drug,drug_65999,1
dt_P08183,drug,drug_446156,1
dt_O15244,drug,drug_5039,1
dt_P33527,drug,drug_60172,1
dt_Q9UNQ0,drug,drug_20279,1
dt_P08183,drug,drug_36314,1
dt_Q6ICL7,drug,drug_3034287,0
dt_P33897,drug,drug_222786,0
dt_P40879,drug,drug_156328,0
dt_Q92959,drug,drug_65673,0
dt_Q8TAD4,drug,drug_23713799,0
dt_Q9Y694,drug,drug_724,0
dt_Q4U2R8,drug,drug_42586,0
dt_Q9NPC2,drug,drug_146782,0
dt_P13569,drug,drug_10229,0
dt_P48051,drug,drug_22341665,0
dt_Q9BZW2,drug,drug_125160,0
dt_P46721,drug,drug_6452608,0
dt_Q8WWX8,drug,drug_25208,0
dt_O43826,drug,drug_3156,0
dt_Q9HC58,drug,drug_7187,0
dt_O95342,drug,drug_104735,0
dt_Q8NEW0,drug,drug_7219,0
dt_Q96EP9,drug,drug_3488,0
dt_Q13183,drug,drug_1234,0
dt_Q96EP9,drug,drug_13607752,0
dt_P58743,drug,drug_58124325,0
dt_O15403,drug,drug_9210,0
dt_P12236,drug,drug_93287,0
dt_P48065,drug,drug_637541,0
dt_P82251,drug,drug_5464105,0
dt_Q9Y6M5,drug,drug_3310,0
dt_Q96NT5,drug,drug_74395,0
dt_O60706,drug,drug_2203,0
dt_O95788,drug,drug_1671,0
dt_Q96Q91,drug,drug_11272107,0
dt_Q2M3M2,drug,drug_21575007,0
dt_P13866,drug,drug_16133899,0
dt_Q92887,drug,drug_7418,0
dt_O00337,drug,drug_56848893,0
dt_Q8IWA5,drug,drug_6683,0
dt_O14975,drug,drug_65091,0
dt_Q6PXP3,drug,drug_208908,0
dt_Q9Y2P5,drug,drug_107711,0
dt_Q9H936,drug,drug_14982,0
dt_Q8IVW8,drug,drug_171240,0
dt_Q8N357,drug,drug_5312120,0
dt_Q9UIG8,drug,drug_10212249,0
dt_Q86YT5,drug,drug_15250826,0
dt_Q6PIS1,drug,drug_9801640,0
dt_P13866,drug,drug_7420,0
dt_P78363,drug,drug_638793,0
dt_Q96S37,drug,drug_9870304,0
dt_Q9Y2P5,drug,drug_20100130,0
dt_Q00325,drug,drug_19933,0
dt_P53794,drug,drug_114861,0
dt_Q8IZM9,drug,drug_4477,0
dt_Q9Y666,drug,drug_441207,0
dt_Q9H1V8,drug,drug_5929944,0
dt_Q9UBJ2,drug,drug_2794650,0
dt_Q9UIG8,drug,drug_159551,0
dt_Q86VW1,drug,drug_114858,0
dt_Q70HW3,drug,drug_1287,0
dt_Q8IZM9,drug,drug_769,0
dt_A0AV02,drug,drug_6944,0
dt_P05141,drug,drug_2723789,0
dt_P36021,drug,drug_55191,0
dt_O15427,drug,drug_400769,0
dt_Q9P2U8,drug,drug_146798,0
dt_Q9Y289,drug,drug_4178,0
dt_Q99758,drug,drug_8033,0
dt_Q8N8Q9,drug,drug_91825658,0
dt_Q9Y289,drug,drug_2203,0
dt_P50443,drug,drug_6917778,0
dt_Q9NY91,drug,drug_11957831,0
dt_Q9NY16,drug,drug_163084,0
dt_P25874,drug,drug_3083548,0
dt_Q9C0K1,drug,drug_21721168,0
dt_P23975,drug,drug_71733,0
dt_P48065,drug,drug_22948,0
dt_Q9H1N7,drug,drug_5480230,0
dt_Q969I6,drug,drug_445713,0
