head,relation,tail,label
dt_P33527,drug,drug_3685,1
dt_P33527,drug,drug_2725,1
dt_P33527,drug,drug_2520,1
dt_P33527,drug,drug_36314,1
dt_P33527,drug,drug_2771,1
dt_P33527,drug,drug_2710,1
dt_P33527,drug,drug_13342,1
dt_P33527,drug,drug_3085416,1
dt_P33527,drug,drug_4112,1
dt_P33527,drug,drug_11243969,1
dt_P33527,drug,drug_1775,1
dt_P33527,drug,drug_60172,1
dt_P33527,drug,drug_3383,1
dt_P33527,drug,drug_41867,1
dt_P33527,drug,drug_68740,1
dt_P08183,drug,drug_6167,1
dt_P08183,drug,drug_30323,1
dt_P08183,drug,drug_148123,1
dt_P08183,drug,drug_5280343,1
dt_P08183,drug,drug_92727,1
dt_P08183,drug,drug_60934,1
dt_P08183,drug,drug_13342,1
dt_P08183,drug,drug_4112,1
dt_P08183,drug,drug_60699,1
dt_P08183,drug,drug_84691,1
dt_P08183,drug,drug_41867,1
dt_P08183,drug,drug_3001028,1
dt_P08183,drug,drug_14888,1
dt_P08183,drug,drug_644241,1
dt_P08183,drug,drug_54687,1
dt_P08183,drug,drug_11167602,1
dt_P08183,drug,drug_5284514,1
dt_Q92887,drug,drug_4212,1
dt_Q92887,drug,drug_36314,1
dt_Q92887,drug,drug_92727,1
dt_Q92887,drug,drug_31703,1
dt_Q92887,drug,drug_13342,1
dt_Q92887,drug,drug_3310,1
dt_Q92887,drug,drug_65359,1
dt_Q92887,drug,drug_72474,1
dt_Q92887,drug,drug_5284639,1
dt_Q92887,drug,drug_43805,1
dt_Q92887,drug,drug_4764,1
dt_Q92887,drug,drug_5280352,1
dt_Q92887,drug,drug_6072,1
dt_Q92887,drug,drug_9833444,1
dt_Q92887,drug,drug_5282451,1
dt_Q92887,drug,drug_2554,1
dt_Q92887,drug,drug_392622,1
dt_Q92887,drug,drug_5339,1
dt_Q92887,drug,drug_101068009,1
dt_Q92887,drug,drug_5280360,1
dt_Q92887,drug,drug_11167602,1
dt_Q92887,drug,drug_6456014,1
dt_Q92887,drug,drug_446541,1
dt_Q9UNQ0,drug,drug_30323,1
dt_Q9UNQ0,drug,drug_445154,1
dt_Q9UNQ0,drug,drug_60934,1
dt_Q9UNQ0,drug,drug_3310,1
dt_Q9UNQ0,drug,drug_84691,1
dt_Q9UNQ0,drug,drug_104842,1
dt_Q9UNQ0,drug,drug_41867,1
dt_Q9UNQ0,drug,drug_6456014,1
dt_Q9Y694,drug,drug_4112,1
dt_O15244,drug,drug_84691,1
dt_O15244,drug,drug_46220502,1
dt_Q96FL8,drug,drug_60699,1
dt_Q9Y6L6,drug,drug_5281887,1
dt_Q9Y6L6,drug,drug_92727,1
dt_Q9Y6L6,drug,drug_4112,1
dt_Q9Y6L6,drug,drug_3001028,1
dt_Q9Y6L6,drug,drug_644241,1
dt_Q9Y6L6,drug,drug_9833444,1
dt_Q9Y6L6,drug,drug_5282451,1
dt_O95255,drug,drug_84691,1
dt_O15245,drug,drug_5280360,1
dt_O15438,drug,drug_36314,1
dt_O15438,drug,drug_150311,1
dt_P21439,drug,drug_36314,1
dt_O15439,drug,drug_445154,1
dt_O15439,drug,drug_5281887,1
dt_O15439,drug,drug_104842,1
dt_O15439,drug,drug_2148,1
dt_O15439,drug,drug_130881,1
dt_O15439,drug,drug_441300,1
dt_O15440,drug,drug_3383,1
dt_Q16348,drug,drug_3222,1
dt_Q4U2R8,drug,drug_60172,1
dt_Q4U2R8,drug,drug_3383,1
dt_Q4U2R8,drug,drug_2148,1
dt_Q4U2R8,drug,drug_446541,1
dt_Q8TCC7,drug,drug_3001028,1
dt_Q9NSA0,drug,drug_5280360,1
dt_P46721,drug,drug_5281887,1
dt_P46721,drug,drug_12594,1
dt_P46721,drug,drug_9848818,1
dt_P46721,drug,drug_5282451,1
dt_P46721,drug,drug_4911,1
dt_P46721,drug,drug_3222,1
dt_P46721,drug,drug_446157,1
dt_P46721,drug,drug_5280360,1
dt_Q9NPD5,drug,drug_148123,1
dt_Q9NPD5,drug,drug_104978,1
dt_Q9NPD5,drug,drug_124886,1
dt_Q9NPD5,drug,drug_3001028,1
dt_Q9NPD5,drug,drug_644241,1
dt_Q9NPD5,drug,drug_5280352,1
dt_Q9NPD5,drug,drug_130881,1
dt_Q9NPD5,drug,drug_446157,1
dt_O94956,drug,drug_392622,1
dt_O94956,drug,drug_5280360,1
dt_Q14973,drug,drug_446157,1
dt_O94956,drug,drug_9939627,1
dt_P08183,drug,drug_216239,1
dt_Q92887,drug,drug_3385,1
dt_Q9Y694,drug,drug_3385,1
dt_Q9UNQ0,drug,drug_5281078,1
dt_Q9Y6L6,drug,drug_5281078,1
dt_Q92887,drug,drug_65217,1
dt_Q9UNQ0,drug,drug_65217,1
dt_O15438,drug,drug_23666345,1
dt_O94956,drug,drug_23666345,1
dt_O94911,drug,drug_23666345,1
dt_Q9UNQ0,drug,drug_10182969,1
dt_P08183,drug,drug_11561674,1
dt_Q9Y6L6,drug,drug_446156,1
dt_Q14973,drug,drug_5920,1
dt_P08183,drug,drug_64142,1
dt_P08183,drug,drug_54841,1
dt_P08183,drug,drug_2909,1
dt_Q92887,drug,drug_4763,1
dt_Q92887,drug,drug_23665721,1
dt_Q4U2R8,drug,drug_23665721,1
dt_Q16348,drug,drug_72172,1
dt_P08183,drug,drug_10350481,1
dt_Q92887,drug,drug_185617,1
dt_Q9UNQ0,drug,drug_185617,1
dt_O94956,drug,drug_185617,1
dt_P08183,drug,drug_10275777,1
dt_Q9UNQ0,drug,drug_221493,1
dt_Q9Y6L6,drug,drug_221493,1
dt_Q9UNQ0,drug,drug_135400182,1
dt_P08183,drug,drug_10324367,1
dt_Q9Y6L6,drug,drug_4075,1
dt_Q92887,drug,drug_3255,1
dt_P08183,drug,drug_3255,1
dt_Q9UNQ0,drug,drug_3255,1
dt_P08183,drug,drug_59844,1
dt_Q9Y6L6,drug,drug_60726,1
dt_Q9Y6L6,drug,drug_11431716,1
dt_O15438,drug,drug_11431716,1
dt_Q9Y6L6,drug,drug_9870843,1
dt_Q92887,drug,drug_5379,1
dt_P08183,drug,drug_10206,1
dt_Q92887,drug,drug_477670,1
dt_Q9UNQ0,drug,drug_10140,1
dt_Q9NPD5,drug,drug_10140,1
dt_Q9Y6L6,drug,drug_5282452,1
dt_P08183,drug,drug_1548953,1
dt_Q92887,drug,drug_72276,1
dt_P08183,drug,drug_3033832,1
dt_Q92887,drug,drug_443289,1
dt_P08183,drug,drug_2966,1
dt_O15245,drug,drug_2966,1
dt_Q9UNQ0,drug,drug_2756,1
dt_Q96FL8,drug,drug_2756,1
dt_O15245,drug,drug_2756,1
dt_Q86VL8,drug,drug_2756,1
dt_P08183,drug,drug_189821,1
dt_P08183,drug,drug_4513,1
dt_P08183,drug,drug_444795,1
dt_Q9UNQ0,drug,drug_222528,1
dt_Q9UNQ0,drug,drug_6473883,1
dt_O15244,drug,drug_71329,1
dt_O15438,drug,drug_5396,1
dt_P08183,drug,drug_10280735,1
dt_O15438,drug,drug_64139,1
dt_O15245,drug,drug_596,1
dt_P08183,drug,drug_77993,1
dt_P08183,drug,drug_49803313,1
dt_Q9UNQ0,drug,drug_135449332,1
dt_P08183,drug,drug_9829523,1
dt_O75751,drug,drug_135398508,1
dt_P08183,drug,drug_3241,1
dt_P08183,drug,drug_3955,1
dt_Q9Y6L6,drug,drug_6450551,1
dt_P08183,drug,drug_5329102,1
dt_Q9Y6L6,drug,drug_5329102,1
dt_P08183,drug,drug_3348,1
dt_O15245,drug,drug_3348,1
dt_Q9NPD5,drug,drug_3348,1
dt_O94956,drug,drug_3348,1
dt_P08183,drug,drug_3957,1
dt_P08183,drug,drug_5281881,1
dt_O15245,drug,drug_3410,1
dt_P08183,drug,drug_216326,1
dt_P08183,drug,drug_131536,1
dt_P46721,drug,drug_4411,1
dt_P08183,drug,drug_4474,1
dt_Q9UNQ0,drug,drug_3488,1
dt_O94956,drug,drug_3488,1
dt_P08183,drug,drug_1234,1
dt_Q9UNQ0,drug,drug_72281,1
dt_P08183,drug,drug_183797,1
dt_Q9UNQ0,drug,drug_5291,1
dt_Q9NPD5,drug,drug_5291,1
dt_O15245,drug,drug_2995,1
dt_P21439,drug,drug_5312125,1
dt_P08183,drug,drug_110635,1
dt_P08183,drug,drug_6918670,1
dt_P08183,drug,drug_135398745,1
dt_P08183,drug,drug_4748,1
dt_P08183,drug,drug_72287,1
dt_P08183,drug,drug_208908,1
dt_P08183,drug,drug_5330286,1
dt_Q9UNQ0,drug,drug_5330286,1
dt_Q9NSA0,drug,drug_1549000,1
dt_Q9UNQ0,drug,drug_135565082,1
dt_Q9NSA0,drug,drug_33032,1
dt_O94956,drug,drug_11965427,1
dt_Q9NPD5,drug,drug_123631,1
dt_P08183,drug,drug_64727,1
dt_P08183,drug,drug_6305,1
dt_Q8TCC7,drug,drug_6305,1
dt_P08183,drug,drug_448799,1
dt_P08183,drug,drug_10292573,1
dt_P46059,drug,drug_91270,1
dt_P08183,drug,drug_72519,1
dt_P08183,drug,drug_9832912,1
dt_P08183,drug,drug_163659,1
dt_P08183,drug,drug_56959,1
dt_Q9Y6L6,drug,drug_3657,1
dt_Q9NPD5,drug,drug_3657,1
dt_Q9UNQ0,drug,drug_11525740,1
dt_P08183,drug,drug_64718,1
dt_P08183,drug,drug_58031952,1
dt_P08183,drug,drug_443946,1
dt_P08183,drug,drug_2801,1
dt_P55011,drug,drug_4873,1
dt_P08183,drug,drug_3386,1
dt_Q9UNQ0,drug,drug_5881,1
dt_Q8TCC7,drug,drug_5881,1
dt_Q96J66,drug,drug_5881,1
