head,relation,tail,label
dt_P33527,drug,drug_6167,1
dt_P33527,drug,drug_5978,1
dt_P33527,drug,drug_16741,1
dt_P33527,drug,drug_5280343,1
dt_P33527,drug,drug_5362440,1
dt_P33527,drug,drug_13342,1
dt_P33527,drug,drug_3310,1
dt_P33527,drug,drug_3397,1
dt_P33527,drug,drug_135398658,1
dt_P33527,drug,drug_12594,1
dt_P08183,drug,drug_30323,1
dt_P08183,drug,drug_60837,1
dt_P08183,drug,drug_2771,1
dt_P08183,drug,drug_92727,1
dt_P08183,drug,drug_4112,1
dt_P08183,drug,drug_84691,1
dt_P08183,drug,drug_14888,1
dt_P08183,drug,drug_130881,1
dt_P08183,drug,drug_392622,1
dt_P08183,drug,drug_446157,1
dt_P08183,drug,drug_441300,1
dt_P08183,drug,drug_11167602,1
dt_P08183,drug,drug_6456014,1
dt_Q92887,drug,drug_16741,1
dt_Q92887,drug,drug_5362440,1
dt_Q92887,drug,drug_3310,1
dt_Q92887,drug,drug_72474,1
dt_Q92887,drug,drug_12594,1
dt_Q92887,drug,drug_2148,1
dt_Q92887,drug,drug_5284645,1
dt_Q92887,drug,drug_4764,1
dt_Q92887,drug,drug_9833444,1
dt_Q92887,drug,drug_4911,1
dt_Q92887,drug,drug_130881,1
dt_Q92887,drug,drug_101068009,1
dt_Q92887,drug,drug_6456014,1
dt_Q92887,drug,drug_446541,1
dt_Q9UNQ0,drug,drug_4212,1
dt_Q9UNQ0,drug,drug_36314,1
dt_Q9UNQ0,drug,drug_2019,1
dt_Q9UNQ0,drug,drug_16741,1
dt_Q9UNQ0,drug,drug_60837,1
dt_Q9UNQ0,drug,drug_5281887,1
dt_Q9UNQ0,drug,drug_124886,1
dt_Q9UNQ0,drug,drug_3310,1
dt_Q9UNQ0,drug,drug_60699,1
dt_Q9UNQ0,drug,drug_135398658,1
dt_Q9UNQ0,drug,drug_104842,1
dt_Q9UNQ0,drug,drug_3001028,1
dt_Q9UNQ0,drug,drug_43805,1
dt_Q9UNQ0,drug,drug_150311,1
dt_Q9UNQ0,drug,drug_54687,1
dt_Q9UNQ0,drug,drug_101068009,1
dt_Q96FL8,drug,drug_60699,1
dt_Q9Y6L6,drug,drug_36314,1
dt_Q9Y6L6,drug,drug_148123,1
dt_Q9Y6L6,drug,drug_104978,1
dt_Q9Y6L6,drug,drug_92727,1
dt_Q9Y6L6,drug,drug_3310,1
dt_Q9Y6L6,drug,drug_4112,1
dt_Q9Y6L6,drug,drug_12594,1
