head,relation,tail,label
dt_P33527,drug,drug_30323,1
dt_P33527,drug,drug_36314,1
dt_P33527,drug,drug_2019,1
dt_P33527,drug,drug_16741,1
dt_P33527,drug,drug_60837,1
dt_P33527,drug,drug_5280343,1
dt_P33527,drug,drug_5281887,1
dt_P33527,drug,drug_104978,1
dt_P33527,drug,drug_3278,1
dt_P33527,drug,drug_92727,1
dt_P33527,drug,drug_13342,1
dt_P33527,drug,drug_4112,1
dt_P33527,drug,drug_65359,1
dt_P33527,drug,drug_3397,1
dt_P33527,drug,drug_135398658,1
dt_P33527,drug,drug_1775,1
dt_P33527,drug,drug_68740,1
dt_P08183,drug,drug_6167,1
dt_P08183,drug,drug_2520,1
dt_P08183,drug,drug_5362440,1
dt_P08183,drug,drug_60934,1
dt_P08183,drug,drug_31703,1
dt_P08183,drug,drug_135398658,1
dt_P08183,drug,drug_14888,1
dt_P08183,drug,drug_644241,1
dt_P08183,drug,drug_446157,1
dt_P08183,drug,drug_11167602,1
dt_Q92887,drug,drug_5978,1
dt_Q92887,drug,drug_36314,1
dt_Q92887,drug,drug_5281887,1
dt_Q92887,drug,drug_5362440,1
dt_Q92887,drug,drug_60934,1
dt_Q92887,drug,drug_13342,1
dt_Q92887,drug,drug_65359,1
dt_Q92887,drug,drug_72474,1
dt_Q92887,drug,drug_12594,1
dt_Q92887,drug,drug_5342,1
dt_Q92887,drug,drug_5284639,1
dt_Q92887,drug,drug_4764,1
dt_Q92887,drug,drug_4911,1
dt_Q92887,drug,drug_54687,1
dt_Q92887,drug,drug_446541,1
dt_Q9UNQ0,drug,drug_2019,1
dt_Q9UNQ0,drug,drug_5281887,1
dt_Q9UNQ0,drug,drug_31703,1
dt_Q9UNQ0,drug,drug_3310,1
dt_Q9UNQ0,drug,drug_135398658,1
dt_Q9UNQ0,drug,drug_104842,1
dt_Q9UNQ0,drug,drug_12594,1
dt_Q9UNQ0,drug,drug_150311,1
dt_Q9UNQ0,drug,drug_54687,1
dt_Q9UNQ0,drug,drug_446157,1
dt_O15244,drug,drug_5280360,1
dt_Q96FL8,drug,drug_46220502,1
dt_Q9Y6L6,drug,drug_60934,1
dt_Q9Y6L6,drug,drug_12594,1
dt_Q9Y6L6,drug,drug_3001028,1
dt_Q9Y6L6,drug,drug_5282451,1
dt_Q9Y6L6,drug,drug_3222,1
dt_Q9Y6L6,drug,drug_130881,1
dt_Q9Y6L6,drug,drug_60846,1
dt_Q9Y6L6,drug,drug_446157,1
dt_Q9Y6L6,drug,drug_11167602,1
dt_O95255,drug,drug_30323,1
dt_O15438,drug,drug_36314,1
dt_O15438,drug,drug_2610,1
dt_O15438,drug,drug_12594,1
dt_O15438,drug,drug_78759347,1
dt_P21439,drug,drug_2520,1
dt_O15439,drug,drug_5281887,1
dt_O15439,drug,drug_60699,1
dt_O15439,drug,drug_104842,1
dt_O15439,drug,drug_60172,1
dt_O15439,drug,drug_2610,1
dt_O15439,drug,drug_441300,1
dt_O15440,drug,drug_101068009,1
dt_Q99758,drug,drug_4212,1
dt_P46059,drug,drug_2610,1
dt_P46059,drug,drug_3222,1
dt_P46059,drug,drug_4488490,1
dt_P46059,drug,drug_60846,1
dt_Q16348,drug,drug_2610,1
dt_Q16348,drug,drug_3222,1
dt_Q4U2R8,drug,drug_4112,1
dt_Q4U2R8,drug,drug_2148,1
dt_Q4U2R8,drug,drug_60613,1
dt_Q8TCC7,drug,drug_60172,1
dt_Q8TCC7,drug,drug_60613,1
dt_Q8TCC7,drug,drug_60846,1
dt_Q8TCC7,drug,drug_54687,1
dt_Q9NSA0,drug,drug_4112,1
dt_Q9NSA0,drug,drug_5280360,1
dt_Q86VL8,drug,drug_60699,1
dt_Q86VL8,drug,drug_3001028,1
dt_Q86VL8,drug,drug_46220502,1
dt_P46721,drug,drug_5281887,1
dt_P46721,drug,drug_3222,1
dt_Q9NPD5,drug,drug_5281887,1
dt_Q9NPD5,drug,drug_3383,1
dt_Q9NPD5,drug,drug_5282451,1
dt_Q9NPD5,drug,drug_54687,1
dt_O94956,drug,drug_12594,1
dt_O94956,drug,drug_54687,1
dt_Q14973,drug,drug_5282451,1
dt_Q14973,drug,drug_446157,1
dt_Q14973,drug,drug_23666345,1
dt_Q92887,drug,drug_439533,1
dt_Q9UNQ0,drug,drug_2092,1
dt_Q92887,drug,drug_1983,1
dt_P08183,drug,drug_9939627,1
dt_P08183,drug,drug_216239,1
dt_Q9NPD5,drug,drug_216239,1
dt_Q9UNQ0,drug,drug_3385,1
dt_O15440,drug,drug_3385,1
dt_P46059,drug,drug_137,1
dt_P46721,drug,drug_65217,1
dt_Q92887,drug,drug_135398735,1
dt_P08183,drug,drug_135398735,1
dt_Q9UNQ0,drug,drug_135398735,1
dt_Q9Y6L6,drug,drug_23666345,1
dt_O15438,drug,drug_23666345,1
dt_P46721,drug,drug_23666345,1
dt_Q9UNQ0,drug,drug_10182969,1
dt_Q9Y6L6,drug,drug_446156,1
dt_Q14973,drug,drug_5920,1
dt_P08183,drug,drug_2264,1
dt_P08183,drug,drug_124081896,1
dt_P08183,drug,drug_4763,1
dt_P08183,drug,drug_44205240,1
dt_Q9UNQ0,drug,drug_44205240,1
dt_P46059,drug,drug_5362124,1
dt_Q16348,drug,drug_5362124,1
dt_Q9UNQ0,drug,drug_23665721,1
dt_O15245,drug,drug_23665721,1
dt_Q86VL8,drug,drug_23665721,1
dt_O94956,drug,drug_185617,1
dt_P08183,drug,drug_10275777,1
dt_Q9UNQ0,drug,drug_221493,1
dt_P08183,drug,drug_10288191,1
dt_P08183,drug,drug_10324367,1
dt_Q9NPD5,drug,drug_4075,1
dt_P08183,drug,drug_3255,1
dt_Q9Y694,drug,drug_3255,1
dt_P46059,drug,drug_59844,1
dt_Q9NPD5,drug,drug_59844,1
dt_Q92887,drug,drug_55185,1
dt_P08183,drug,drug_55185,1
dt_Q92887,drug,drug_3002190,1
dt_Q92887,drug,drug_11431716,1
dt_Q92887,drug,drug_9354,1
dt_Q9Y6L6,drug,drug_9870843,1
dt_Q92887,drug,drug_6249,1
dt_P46059,drug,drug_6249,1
dt_Q92887,drug,drug_5379,1
dt_P46721,drug,drug_5379,1
dt_Q92887,drug,drug_477670,1
dt_P08183,drug,drug_57379345,1
dt_Q9Y6L6,drug,drug_6918204,1
dt_Q9NPD5,drug,drug_6918204,1
dt_Q9UNQ0,drug,drug_10140,1
dt_Q9Y6L6,drug,drug_10133,1
dt_Q92887,drug,drug_68770,1
dt_O94956,drug,drug_5282452,1
dt_P08183,drug,drug_101744,1
dt_Q92887,drug,drug_57697,1
dt_P08183,drug,drug_1548953,1
dt_Q92887,drug,drug_443289,1
dt_P08183,drug,drug_25154714,1
dt_Q92887,drug,drug_2703,1
dt_O15245,drug,drug_2966,1
dt_Q96FL8,drug,drug_2756,1
dt_Q8TCC7,drug,drug_2756,1
dt_P08183,drug,drug_4513,1
dt_Q9UNQ0,drug,drug_222528,1
dt_P08183,drug,drug_5283560,1
dt_Q9UNQ0,drug,drug_6473883,1
dt_Q86VL8,drug,drug_71329,1
dt_O15438,drug,drug_5396,1
dt_P08183,drug,drug_40839,1
dt_P08183,drug,drug_64139,1
dt_P08183,drug,drug_77993,1
dt_P08183,drug,drug_49803313,1
dt_P08183,drug,drug_3241,1
dt_P08183,drug,drug_3955,1
dt_P08183,drug,drug_4416,1
dt_Q05940,drug,drug_774,1
dt_P08183,drug,drug_6450551,1
dt_P08183,drug,drug_176870,1
dt_Q9NPD5,drug,drug_3348,1
dt_O94956,drug,drug_3348,1
dt_O95477,drug,drug_64929,1
dt_P08183,drug,drug_9849808,1
dt_P46059,drug,drug_21319,1
dt_P08183,drug,drug_444036,1
dt_P08183,drug,drug_4485,1
dt_Q2M3G0,drug,drug_11671467,1
dt_P21439,drug,drug_3062,1
dt_O15440,drug,drug_60750,1
dt_P08183,drug,drug_468595,1
dt_P08183,drug,drug_3003,1
dt_O15438,drug,drug_3488,1
dt_O95342,drug,drug_3476,1
dt_P08183,drug,drug_45267103,1
dt_P08183,drug,drug_2073,1
dt_Q9UNQ0,drug,drug_72281,1
dt_P08183,drug,drug_5291,1
dt_P08183,drug,drug_2995,1
dt_P08183,drug,drug_5312125,1
dt_P08183,drug,drug_6918670,1
dt_P08183,drug,drug_135398745,1
dt_Q9UNQ0,drug,drug_5757,1
dt_O94956,drug,drug_11156438,1
dt_P08183,drug,drug_67505836,1
dt_P08183,drug,drug_9823820,1
dt_Q9NSA0,drug,drug_1549000,1
dt_Q9UNQ0,drug,drug_636397,1
dt_Q9Y6L6,drug,drug_5819,1
dt_P46721,drug,drug_5819,1
dt_P08183,drug,drug_123631,1
dt_P08183,drug,drug_3033767,1
dt_P08183,drug,drug_449459,1
dt_Q8TCC7,drug,drug_6305,1
dt_P08183,drug,drug_107903,1
dt_Q9UNQ0,drug,drug_4055,1
dt_P08183,drug,drug_429598,1
dt_P08183,drug,drug_10292573,1
dt_Q9UNQ0,drug,drug_10292573,1
dt_P08183,drug,drug_11787114,1
dt_O15245,drug,drug_4440,1
dt_P08183,drug,drug_66828839,1
dt_P08183,drug,drug_2708,1
dt_P08183,drug,drug_49846579,1
dt_P08183,drug,drug_5281071,1
dt_P08183,drug,drug_3657,1
dt_Q9UNQ0,drug,drug_11525740,1
dt_Q9Y694,drug,drug_135398748,1
dt_P08183,drug,drug_65990,1
dt_P08183,drug,drug_58031952,1
dt_Q9UNQ0,drug,drug_5881,1
dt_O15439,drug,drug_5881,1
dt_P08183,drug,drug_4976,1
dt_P08183,drug,drug_63009,1
dt_P08183,drug,drug_2353,1
dt_O15245,drug,drug_2353,1
dt_P46721,drug,drug_6038,1
dt_P08183,drug,drug_2473,1
dt_P08183,drug,drug_11304743,1
dt_P08183,drug,drug_2533,1
dt_P08183,drug,drug_5352062,1
dt_P08183,drug,drug_10348973,1
dt_P08183,drug,drug_2789,1
dt_P08183,drug,drug_34312,1
dt_P08183,drug,drug_216237,1
dt_P08183,drug,drug_15,1
dt_P08183,drug,drug_60464,1
dt_P08183,drug,drug_3010818,1
dt_P08183,drug,drug_67683363,1
dt_P08183,drug,drug_54767916,1
dt_Q16348,drug,drug_5484727,1
dt_Q8TCC7,drug,drug_5560,1
dt_P08183,drug,drug_5284631,1
dt_O15245,drug,drug_5284631,1
dt_Q9UNQ0,drug,drug_3081361,1
dt_P46721,drug,drug_2249,1
dt_O15244,drug,drug_2803,1
dt_P08183,drug,drug_3076,1
dt_O15245,drug,drug_60857,1
dt_O94956,drug,drug_5904,1
dt_O75751,drug,drug_4946,1
dt_O15245,drug,drug_4946,1
dt_P08183,drug,drug_3191,1
dt_P08183,drug,drug_5625,1
dt_Q9UNQ0,drug,drug_5625,1
dt_Q9Y6L6,drug,drug_450096,1
dt_P08183,drug,drug_3002977,1
dt_P08183,drug,drug_64987,1
dt_O15439,drug,drug_64987,1
dt_Q4U2R8,drug,drug_35370,1
dt_P08183,drug,drug_114976,1
dt_O94956,drug,drug_446155,1
dt_P08183,drug,drug_3962,1
dt_P08183,drug,drug_5754,1
dt_P08183,drug,drug_179340,1
dt_P08183,drug,drug_2719,1
dt_P08183,drug,drug_5281233,1
dt_P08183,drug,drug_4046,1
dt_P08183,drug,drug_72324,1
dt_O15245,drug,drug_72324,1
dt_P08183,drug,drug_72429,1
dt_P08183,drug,drug_5360621,1
dt_P08183,drug,drug_6918837,1
dt_P08183,drug,drug_387447,1
dt_P08183,drug,drug_44472635,1
dt_P08183,drug,drug_10184653,1
dt_Q9UNQ0,drug,drug_104775,1
dt_Q9NPD5,drug,drug_11626560,1
dt_P08183,drug,drug_461399,1
dt_Q4U2R8,drug,drug_1175,1
dt_Q9NSA0,drug,drug_1175,1
dt_P08183,drug,drug_5284616,1
dt_P08183,drug,drug_60662,1
dt_P08183,drug,drug_2244,1
dt_P08183,drug,drug_5311304,1
dt_P08183,drug,drug_4095,1
dt_P08183,drug,drug_6047,1
dt_P08183,drug,drug_5284627,1
dt_P08183,drug,drug_3883,1
dt_P08183,drug,drug_4848,1
dt_O15245,drug,drug_5039,1
dt_P08183,drug,drug_5994,1
dt_Q9UNQ0,drug,drug_5994,1
dt_Q9UNQ0,drug,drug_5351322,1
dt_O15438,drug,drug_44470395,1
dt_P08183,drug,drug_9821217,1
dt_P08183,drug,drug_5743,1
dt_Q9Y6L6,drug,drug_11285588,1
dt_Q9NPD5,drug,drug_11285588,1
dt_P08183,drug,drug_2726,1
dt_P08183,drug,drug_4744,1
dt_P08183,drug,drug_16362,1
dt_P08183,drug,drug_5073,1
dt_P08183,drug,drug_5265,1
dt_P08183,drug,drug_5566,1
dt_P08183,drug,drug_2159,1
dt_Q9UNQ0,drug,drug_54369,1
dt_P08183,drug,drug_213023,1
dt_Q9UNQ0,drug,drug_72271,1
dt_O15245,drug,drug_11178236,1
dt_P08183,drug,drug_24812758,1
dt_Q9UNQ0,drug,drug_9577124,1
dt_P08183,drug,drug_5251896,1
dt_P08183,drug,drug_3696,1
dt_Q9UNQ0,drug,drug_4679,1
dt_Q9UNQ0,drug,drug_19851629,1
dt_P08183,drug,drug_4595,1
dt_P08183,drug,drug_4192,1
dt_P08183,drug,drug_8223,1
dt_Q9Y6L6,drug,drug_42611257,1
dt_Q9NPD5,drug,drug_42611257,1
dt_P08183,drug,drug_5578,1
dt_P46721,drug,drug_3869,1
dt_Q9UNQ0,drug,drug_60956,1
dt_P08183,drug,drug_5745,1
dt_P46721,drug,drug_9912743,1
dt_Q9NSA0,drug,drug_54675776,1
dt_Q16348,drug,drug_3041,1
dt_Q9UNQ0,drug,drug_4539,1
dt_P46721,drug,drug_4539,1
dt_Q9NPD5,drug,drug_44187,1
dt_P08183,drug,drug_2051,1
dt_Q9UNQ0,drug,drug_2051,1
dt_Q9UNQ0,drug,drug_118879755,1
dt_Q9UNQ0,drug,drug_16007391,1
dt_O15245,drug,drug_108107,1
dt_P08183,drug,drug_2082,1
dt_P08183,drug,drug_442195,1
dt_P08183,drug,drug_53024,1
dt_P08183,drug,drug_84029,1
dt_P08183,drug,drug_373075,1
dt_P08183,drug,drug_123865,1
dt_P08183,drug,drug_439530,1
dt_Q9UNQ0,drug,drug_10666346,1
dt_P08183,drug,drug_5106,1
dt_Q9UNQ0,drug,drug_5330790,1
dt_Q8WWZ7,drug,drug_5997,1
dt_Q16348,drug,drug_6713928,1
dt_O75751,drug,drug_13597,1
dt_Q9UNQ0,drug,drug_441597,1
dt_Q9Y694,drug,drug_5280363,1
dt_O15245,drug,drug_5280363,1
dt_Q8TCC7,drug,drug_5280363,1
dt_P08183,drug,drug_3519,1
dt_Q8TCC7,drug,drug_667490,1
dt_Q9UNQ0,drug,drug_2723601,1
dt_O15439,drug,drug_2723601,1
dt_Q9UNQ0,drug,drug_6675,1
dt_O76082,drug,drug_2724480,1
dt_Q9NPD5,drug,drug_6675,1
dt_Q8TCC7,drug,drug_23700083,1
dt_Q86VL8,drug,drug_23700083,1
dt_Q8TCC7,drug,drug_2720,1
dt_Q9UNQ0,drug,drug_20279,1
dt_O15245,drug,drug_20279,1
dt_Q9UNQ0,drug,drug_3652,1
dt_Q9UNQ0,drug,drug_5029,1
dt_Q9UNQ0,drug,drug_5280961,1
dt_Q9UNQ0,drug,drug_4091,1
dt_Q86VL8,drug,drug_4091,1
dt_Q9UNQ0,drug,drug_3032,1
dt_Q4U2R8,drug,drug_743,1
dt_Q96S37,drug,drug_1492348,1
dt_Q8TCC7,drug,drug_2764,1
dt_Q9UNQ0,drug,drug_6604200,1
dt_Q9UNQ0,drug,drug_5281607,1
dt_Q9UNQ0,drug,drug_6024,1
dt_Q9Y694,drug,drug_2153,1
dt_Q9NSA0,drug,drug_2471,1
dt_Q9NSA0,drug,drug_442530,1
dt_O15244,drug,drug_16230,1
dt_O75751,drug,drug_297812,1
dt_O15245,drug,drug_297812,1
dt_O15245,drug,drug_681,1
dt_Q05940,drug,drug_681,1
dt_O15244,drug,drug_3325,1
dt_Q4U2R8,drug,drug_3325,1
dt_O15244,drug,drug_170361,1
dt_Q96FL8,drug,drug_27447,1
dt_Q16348,drug,drug_27447,1
dt_Q96FL8,drug,drug_3229,1
dt_Q9Y6L6,drug,drug_6282,1
dt_O94956,drug,drug_6282,1
dt_P46721,drug,drug_22624,1
dt_O76082,drug,drug_3007,1
dt_Q9Y6L6,drug,drug_41781,1
dt_Q9NPD5,drug,drug_104865,1
dt_O94956,drug,drug_104865,1
dt_O15439,drug,drug_33255,1
dt_Q9Y6L6,drug,drug_2754,1
dt_P46721,drug,drug_159594,1
dt_O75751,drug,drug_838,1
dt_O15245,drug,drug_2468,1
dt_P46059,drug,drug_2609,1
dt_O15439,drug,drug_2655,1
