head,relation,tail,label
dt_P33527,drug,drug_4212,1
dt_P33527,drug,drug_5280879,1
dt_P33527,drug,drug_5280343,1
dt_P33527,drug,drug_3278,1
dt_P33527,drug,drug_124886,1
dt_P33527,drug,drug_60934,1
dt_P33527,drug,drug_31703,1
dt_P33527,drug,drug_1775,1
dt_P33527,drug,drug_41867,1
dt_P33527,drug,drug_12594,1
dt_P33527,drug,drug_68740,1
dt_P08183,drug,drug_2019,1
dt_P08183,drug,drug_31703,1
dt_P08183,drug,drug_11243969,1
dt_P08183,drug,drug_644241,1
dt_P08183,drug,drug_392622,1
dt_P08183,drug,drug_5284514,1
dt_Q92887,drug,drug_60837,1
dt_Q92887,drug,drug_5362440,1
dt_Q92887,drug,drug_13342,1
dt_Q92887,drug,drug_135398658,1
dt_Q92887,drug,drug_3383,1
dt_Q92887,drug,drug_41867,1
dt_Q92887,drug,drug_644241,1
dt_Q92887,drug,drug_78759347,1
dt_Q92887,drug,drug_43805,1
dt_Q92887,drug,drug_6072,1
dt_Q92887,drug,drug_9833444,1
dt_Q92887,drug,drug_5282451,1
dt_Q92887,drug,drug_60846,1
dt_Q92887,drug,drug_54687,1
dt_Q92887,drug,drug_5339,1
dt_Q92887,drug,drug_101068009,1
dt_Q92887,drug,drug_5280360,1
dt_Q92887,drug,drug_446541,1
dt_Q9UNQ0,drug,drug_5978,1
dt_Q9UNQ0,drug,drug_3685,1
dt_Q9UNQ0,drug,drug_4212,1
dt_Q9UNQ0,drug,drug_148123,1
dt_Q9UNQ0,drug,drug_124886,1
dt_Q9UNQ0,drug,drug_13342,1
dt_Q9UNQ0,drug,drug_4112,1
dt_Q9UNQ0,drug,drug_84691,1
dt_Q9UNQ0,drug,drug_135398658,1
dt_Q9UNQ0,drug,drug_72474,1
dt_Q9UNQ0,drug,drug_12594,1
dt_Q9UNQ0,drug,drug_150311,1
dt_Q9UNQ0,drug,drug_54687,1
dt_O15244,drug,drug_5280360,1
dt_O15244,drug,drug_46220502,1
